Species	WP010_2A	WP011_3A	WP018_1B	WP020_3B	WP021_4B	WP022_5B	WP023_6B	WP024_7B	WP025_8B	WP016_8A	WP019_2B	WP009_1A	WP012_4A	WP013_5A	WP014_6A	WP015_7A	WP017_9A	WP026_0	PCR_control	Kingdom	Phylum	Class	Order	Family	Genus	Species	Total abundance	Guild	Guild category
Penicillium_angulare	0.0	11.0	11.0	4.0	8.0	2.0	11.0	7.0	3.0	3.0	2.0	0.0	0.0	0.0	2.0	0.0	3.0	0.0	0.0	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Penicillium	Penicillium_angulare	67.0	Dung Saprotroph, Undefined Saprotroph, Wood Saprotroph	Sap
Orbiliales_sp	2.0	3.0	1.0	5.0	73.0	18.0	34.0	1.0	27.0	2.0	2.0	0.0	0.0	0.0	0.0	13.0	5.0	0.0	0.0	Fungi	Ascomycota	Orbiliomycetes	Orbiliales	Orbiliales_fam_Incertae_sedis	Orbiliales_gen_Incertae_sedis	Orbiliales_sp	186.0	NA	ENA
Tolypocladium_album	0.0	13.0	9.0	1.0	0.0	28.0	2.0	0.0	13.0	8.0	0.0	0.0	1.0	0.0	17.0	0.0	0.0	0.0	0.0	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Ophiocordycipitaceae	Tolypocladium	Tolypocladium_album	92.0	Animal Pathogen, Clavicipitaceous Endophyte, Fungal Parasite	End
Papulaspora_funabasensis	0.0	9.0	2.0	2.0	1.0	4.0	2.0	1.0	2.0	3.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	Fungi	Ascomycota	Sordariomycetes	Sordariales	Sordariales_fam_Incertae_sedis	Papulaspora	Papulaspora_funabasensis	37.0	NA	ENA
Entolomataceae_sp	15.0	1.0	0.0	0.0	0.0	4.0	36.0	4.0	1.0	1.0	2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Entolomataceae	Entolomataceae_gen_Incertae_sedis	Entolomataceae_sp	65.0	NA	ENA
Terramyces_subangulosus	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Fungi	Chytridiomycota	Rhizophydiomycetes	Rhizophydiales	Terramycetaceae	Terramyces	Terramyces_subangulosus	7.0	Undefined Saprotroph	Sap
Humicolopsis_cephalosporioides	1.0	0.0	1.0	2.0	0.0	22.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	Fungi	Ascomycota	Leotiomycetes	Helotiales	Helotiales_fam_Incertae_sedis	Humicolopsis	Humicolopsis_cephalosporioides	27.0	Animal Pathogen, Dung Saprotroph, Endophyte, Lichen Parasite, Plant Pathogen, Undefined Saprotroph	Pat
Pleosporaceae_sp	0.0	5.0	0.0	0.0	1.0	0.0	8.0	0.0	1.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Pleosporaceae_gen_Incertae_sedis	Pleosporaceae_sp	20.0	NA	ENA
Brevicellicium_sp	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	43.0	0.0	0.0	0.0	0.0	Fungi	Basidiomycota	Agaricomycetes	Trechisporales	Hydnodontaceae	Brevicellicium	Brevicellicium_sp	43.0	Undefined Saprotroph	Sap
Cyathicula_sp	0.0	10.0	1.0	3.0	10.0	0.0	4.0	6.0	2.0	14.0	7.0	0.0	3.0	0.0	0.0	1.0	1.0	0.0	0.0	Fungi	Ascomycota	Leotiomycetes	Helotiales	Helotiaceae	Cyathicula	Cyathicula_sp	62.0	Undefined Saprotroph	Sap
Lipomyces_sp	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Lipomycetaceae	Lipomyces	Lipomyces_sp	4.0	NA	ENA
Venturia_lonicerae	4.0	2.0	11.0	10.0	0.0	6.0	1.0	0.0	2.0	0.0	0.0	0.0	1.0	1.0	0.0	25.0	1.0	0.0	0.0	Fungi	Ascomycota	Dothideomycetes	Venturiales	Venturiaceae	Venturia	Venturia_lonicerae	64.0	NA	ENA
Entoloma_juncinum	3.0	3.0	1.0	1.0	0.0	1.0	1.0	0.0	3.0	4.0	1.0	0.0	16.0	0.0	0.0	0.0	1.0	0.0	0.0	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Entolomataceae	Entoloma	Entoloma_juncinum	35.0	Ectomycorrhizal, Fungal Parasite, Soil Saprotroph, Undefined Saprotroph	Myc
GS09_sp	0.0	0.0	0.0	2.0	4.0	0.0	44.0	4.0	33.0	0.0	2.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	Fungi	Rozellomycota	Rozellomycotina_cls_Incertae_sedis	GS09	GS09_fam_Incertae_sedis	GS09_gen_Incertae_sedis	GS09_sp	90.0	NA	ENA
Tolypocladium_sp	3.0	7.0	1.0	1.0	0.0	8.0	9.0	4.0	37.0	14.0	0.0	0.0	1.0	0.0	5.0	0.0	4.0	0.0	0.0	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Ophiocordycipitaceae	Tolypocladium	Tolypocladium_sp	94.0	Animal Pathogen, Clavicipitaceous Endophyte, Fungal Parasite	End
Mortierellales_sp	3.0	0.0	4.0	2.0	0.0	66.0	0.0	0.0	1.0	2.0	2.0	0.0	25.0	0.0	2.0	0.0	1.0	0.0	0.0	Fungi	Mortierellomycota	Mortierellomycetes	Mortierellales	Mortierellales_fam_Incertae_sedis	Mortierellales_gen_Incertae_sedis	Mortierellales_sp	108.0	NA	ENA
Mariannaea_camptospora	70.0	0.0	1.0	1.0	0.0	17.0	12.0	0.0	10.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Mariannaea	Mariannaea_camptospora	113.0	NA	ENA
Archaeorhizomycetes_sp	0.0	0.0	0.0	0.0	0.0	15.0	0.0	8.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	Fungi	Ascomycota	Archaeorhizomycetes	Archaeorhizomycetes_ord_Incertae_sedis	Archaeorhizomycetes_fam_Incertae_sedis	Archaeorhizomycetes_gen_Incertae_sedis	Archaeorhizomycetes_sp	27.0	NA	ENA
Metapochonia_suchlasporia	3.0	1.0	6.0	7.0	10.0	4.0	5.0	0.0	8.0	8.0	6.0	1.0	4.0	0.0	6.0	0.0	1.0	0.0	0.0	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Clavicipitaceae	Metapochonia	Metapochonia_suchlasporia	70.0	NA	ENA
Cladobotryum_sp	5.0	0.0	4.0	0.0	1.0	0.0	0.0	0.0	3.0	23.0	0.0	0.0	0.0	0.0	35.0	0.0	0.0	0.0	0.0	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Hypocreaceae	Cladobotryum	Cladobotryum_sp	71.0	Fungal Parasite	Nop
Piskurozymaceae_sp	0.0	2.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	3.0	5.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	Fungi	Basidiomycota	Tremellomycetes	Filobasidiales	Piskurozymaceae	Piskurozymaceae_gen_Incertae_sedis	Piskurozymaceae_sp	14.0	NA	ENA
Didymella_glomerata	5.0	23.0	1.0	10.0	1.0	10.0	7.0	0.0	18.0	4.0	4.0	10.0	19.0	0.0	0.0	6.0	20.0	0.0	0.0	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Didymellaceae	Didymella	Didymella_glomerata	138.0	Animal Pathogen, Plant Pathogen, Undefined Saprotroph	Pat
Mucor_hiemalis	1.0	1.0	0.0	1.0	1.0	0.0	2.0	56.0	150.0	9.0	3.0	2.0	2.0	0.0	1.0	5.0	8.0	0.0	0.0	Fungi	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor_hiemalis	242.0	NA	ENA
Linnemannia_amoeboidea	12.0	4.0	2.0	1.0	0.0	7.0	2.0	0.0	1.0	7.0	1.0	0.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	Fungi	Mortierellomycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia_amoeboidea	51.0	NA	ENA
Pseudaegerita_sp	27.0	2.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	3.0	1.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	Fungi	Ascomycota	Leotiomycetes	Helotiales	Hyaloscyphaceae	Pseudaegerita	Pseudaegerita_sp	37.0	Undefined Saprotroph	Sap
Alatospora_sp	0.0	3.0	2.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	4.0	71.0	0.0	0.0	Fungi	Ascomycota	Leotiomycetes	Helotiales	Leotiaceae	Alatospora	Alatospora_sp	89.0	Undefined Saprotroph	Sap
Leotiales_sp	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	22.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	Fungi	Ascomycota	Leotiomycetes	Leotiales	Leotiales_fam_Incertae_sedis	Leotiales_gen_Incertae_sedis	Leotiales_sp	26.0	NA	ENA
Pleosporales_sp	4.0	26.0	16.0	16.0	9.0	22.0	33.0	2.0	79.0	13.0	9.0	9.0	8.0	2.0	3.0	10.0	10.0	45.0	0.0	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporales_fam_Incertae_sedis	Pleosporales_gen_Incertae_sedis	Pleosporales_sp	316.0	NA	ENA
Lophiotrema_rubi	0.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Lophiotremataceae	Lophiotrema	Lophiotrema_rubi	13.0	Undefined Saprotroph	Sap
Sistotrema_brinkmannii	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Fungi	Basidiomycota	Agaricomycetes	Cantharellales	Hydnaceae	Sistotrema	Sistotrema_brinkmannii	20.0	Ectomycorrhizal, Wood Saprotroph	Myc
Teichospora_quercus	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	18.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Teichosporaceae	Teichospora	Teichospora_quercus	31.0	Undefined Saprotroph	Sap
Amauroascus_albicans	3.0	0.0	0.0	0.0	1.0	3.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	Fungi	Ascomycota	Eurotiomycetes	Onygenales	Onygenaceae	Amauroascus	Amauroascus_albicans	10.0	Undefined Saprotroph	Sap
Tricladium_terrestre	2.0	48.0	1.0	0.0	1.0	2.0	0.0	1.0	1.0	1.0	0.0	0.0	3.0	1.0	2.0	1.0	0.0	0.0	0.0	Fungi	Ascomycota	Leotiomycetes	Helotiales	Tricladiaceae	Tricladium	Tricladium_terrestre	64.0	Undefined Saprotroph	Sap
Conioscyphaceae_sp	1.0	1.0	0.0	2.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	Fungi	Ascomycota	Sordariomycetes	Conioscyphales	Conioscyphaceae	Conioscyphaceae_gen_Incertae_sedis	Conioscyphaceae_sp	9.0	NA	ENA
Phallus_impudicus	7.0	5.0	7.0	3.0	6.0	11.0	12.0	0.0	2.0	4.0	10.0	2.0	4.0	0.0	0.0	13.0	7.0	0.0	0.0	Fungi	Basidiomycota	Agaricomycetes	Phallales	Phallaceae	Phallus	Phallus_impudicus	93.0	Litter Saprotroph, Soil Saprotroph, Wood Saprotroph	Sap
Xerocomellus_sp	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.0	0.0	0.0	0.0	0.0	Fungi	Basidiomycota	Agaricomycetes	Boletales	Boletaceae	Xerocomellus	Xerocomellus_sp	22.0	Ectomycorrhizal	Myc
Humaria_hemisphaerica	90.0	0.0	41.0	6.0	0.0	8.0	0.0	0.0	0.0	21.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	Fungi	Ascomycota	Pezizomycetes	Pezizales	Pyronemataceae	Humaria	Humaria_hemisphaerica	168.0	NA	ENA
Mycetinis_scorodonius	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	393.0	0.0	208.0	0.0	0.0	0.0	0.0	0.0	0.0	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Omphalotaceae	Mycetinis	Mycetinis_scorodonius	603.0	Undefined Saprotroph	Sap
Cystobasidium_psychroaquaticum	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	Fungi	Basidiomycota	Cystobasidiomycetes	Cystobasidiales	Cystobasidiaceae	Cystobasidium	Cystobasidium_psychroaquaticum	11.0	Fungal Parasite	Nop
Monacrosporium_drechsleri	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2.0	17.0	0.0	1.0	0.0	0.0	0.0	0.0	4.0	2.0	0.0	0.0	Fungi	Ascomycota	Orbiliomycetes	Orbiliales	Orbiliaceae	Monacrosporium	Monacrosporium_drechsleri	27.0	Nematophagous	Nop
Ciboria_batschiana	0.0	0.0	0.0	3.0	0.0	0.0	0.0	1.0	0.0	30.0	5.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	Fungi	Ascomycota	Leotiomycetes	Helotiales	Sclerotiniaceae	Ciboria	Ciboria_batschiana	41.0	Plant Pathogen	Pat
Entophlyctis_luteolus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Fungi	Chytridiomycota	Chytridiomycetes	Chytridiales	Chytriomycetaceae	Entophlyctis	Entophlyctis_luteolus	6.0	Undefined Saprotroph	Sap
Cladosporium_sphaerospermum	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	1.0	0.0	0.0	0.0	0.0	6.0	10.0	20.0	0.0	Fungi	Ascomycota	Dothideomycetes	Capnodiales	Cladosporiaceae	Cladosporium	Cladosporium_sphaerospermum	41.0	NA	ENA
Mycena_pura	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	3.0	0.0	5.0	0.0	17.0	0.0	10.0	0.0	48.0	0.0	0.0	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Mycenaceae	Mycena	Mycena_pura	84.0	Leaf Saprotroph, Plant Pathogen, Undefined Saprotroph, Wood Saprotroph	Pat
Leucosporidium_yakuticum	4.0	0.0	15.0	7.0	0.0	13.0	4.0	2.0	14.0	1.0	0.0	0.0	28.0	6.0	1.0	0.0	3.0	0.0	0.0	Fungi	Basidiomycota	Microbotryomycetes	Leucosporidiales	Leucosporidiaceae	Leucosporidium	Leucosporidium_yakuticum	98.0	Soil Saprotroph, Undefined Saprotroph	Sap
Mortierella_alliacea	0.0	0.0	1.0	2.0	6.0	1.0	3.0	8.0	3.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	7.0	0.0	0.0	Fungi	Mortierellomycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella_alliacea	34.0	Endophyte, Litter Saprotroph, Soil Saprotroph, Undefined Saprotroph	Sap
Sordariales_sp	0.0	11.0	0.0	2.0	1.0	11.0	8.0	13.0	2.0	0.0	13.0	0.0	8.0	0.0	3.0	2.0	5.0	0.0	0.0	Fungi	Ascomycota	Sordariomycetes	Sordariales	Sordariales_fam_Incertae_sedis	Sordariales_gen_Incertae_sedis	Sordariales_sp	79.0	NA	ENA
Chrysozymaceae_sp	8.0	0.0	0.0	1.0	11.0	27.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Fungi	Basidiomycota	Microbotryomycetes	Microbotryomycetes_ord_Incertae_sedis	Chrysozymaceae	Chrysozymaceae_gen_Incertae_sedis	Chrysozymaceae_sp	48.0	NA	ENA
Sporobolomyces_roseus	0.0	0.0	1.0	0.0	0.0	3.0	3.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	1.0	0.0	10.0	0.0	Fungi	Basidiomycota	Microbotryomycetes	Sporidiobolales	Sporidiobolaceae	Sporobolomyces	Sporobolomyces_roseus	25.0	Fungal Parasite, Litter Saprotroph	Nop
Plectosphaerella_sp	0.0	1.0	0.0	0.0	0.0	0.0	25.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Fungi	Ascomycota	Sordariomycetes	Glomerellales	Plectosphaerellaceae	Plectosphaerella	Plectosphaerella_sp	26.0	Endophyte, Plant Pathogen	Pat
GS35_sp	0.0	0.0	7.0	7.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	Fungi	Ascomycota	GS35	GS35_ord_Incertae_sedis	GS35_fam_Incertae_sedis	GS35_gen_Incertae_sedis	GS35_sp	20.0	NA	ENA
Lecanicillium_fusisporum	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	26.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Cordycipitaceae	Lecanicillium	Lecanicillium_fusisporum	32.0	Animal Pathogen	Nop
Metarhizium_gaoligongense	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Clavicipitaceae	Metarhizium	Metarhizium_gaoligongense	25.0	Animal Pathogen	Nop
Pseudosigmoidea_sp	2.0	1.0	8.0	2.0	4.0	17.0	3.0	0.0	5.0	2.0	2.0	0.0	0.0	0.0	3.0	0.0	1.0	0.0	0.0	Fungi	Ascomycota	Dothideomycetes	Venturiales	Sympoventuriaceae	Pseudosigmoidea	Pseudosigmoidea_sp	50.0	NA	ENA
Umbelopsis_angularis	5.0	4.0	5.0	3.0	4.0	2.0	7.0	2.0	3.0	14.0	14.0	0.0	1.0	0.0	0.0	1.0	5.0	0.0	0.0	Fungi	Mucoromycota	Umbelopsidomycetes	Umbelopsidales	Umbelopsidaceae	Umbelopsis	Umbelopsis_angularis	70.0	Undefined Saprotroph	Sap
Nonappendiculata_quercina	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	27.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Fungi	Ascomycota	Sordariomycetes	Xylariales	Sporocadaceae	Nonappendiculata	Nonappendiculata_quercina	27.0	Litter Saprotroph	Sap
Tremellodendropsidales_sp	0.0	48.0	2.0	4.0	0.0	11.0	0.0	7.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Fungi	Basidiomycota	Agaricomycetes	Tremellodendropsidales	Tremellodendropsidales_fam_Incertae_sedis	Tremellodendropsidales_gen_Incertae_sedis	Tremellodendropsidales_sp	74.0	NA	ENA
Herpotrichiellaceae_sp	1.0	0.0	0.0	1.0	18.0	2.0	7.0	2.0	7.0	0.0	15.0	1.0	13.0	0.0	0.0	10.0	12.0	0.0	0.0	Fungi	Ascomycota	Eurotiomycetes	Chaetothyriales	Herpotrichiellaceae	Herpotrichiellaceae_gen_Incertae_sedis	Herpotrichiellaceae_sp	89.0	NA	ENA
Curvibasidium_cygneicollum	3.0	7.0	2.0	7.0	2.0	3.0	0.0	0.0	4.0	29.0	6.0	0.0	0.0	0.0	2.0	9.0	2.0	0.0	0.0	Fungi	Basidiomycota	Microbotryomycetes	Microbotryomycetes_ord_Incertae_sedis	Microbotryomycetes_fam_Incertae_sedis	Curvibasidium	Curvibasidium_cygneicollum	76.0	NA	ENA
Leucopenicillifer_sp	6.0	0.0	0.0	0.0	0.0	16.0	0.0	0.0	23.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	Fungi	Ascomycota	Pezizomycotina_cls_Incertae_sedis	Pezizomycotina_ord_Incertae_sedis	Pezizomycotina_fam_Incertae_sedis	Leucopenicillifer	Leucopenicillifer_sp	49.0	NA	ENA
Trichoderma_velutinum	3.0	27.0	6.0	17.0	3.0	16.0	0.0	4.0	56.0	3.0	1.0	3.0	13.0	2.0	0.0	1.0	17.0	0.0	0.0	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Hypocreaceae	Trichoderma	Trichoderma_velutinum	172.0	Animal Pathogen, Endophyte, Epiphyte, Fungal Parasite, Plant Pathogen, Wood Saprotroph	Pat
Vishniacozyma_sp	0.0	2.0	0.0	4.0	0.0	0.0	0.0	0.0	3.0	0.0	1.0	6.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	Fungi	Basidiomycota	Tremellomycetes	Tremellales	Bulleribasidiaceae	Vishniacozyma	Vishniacozyma_sp	19.0	NA	ENA
Nigrograna_mycophila	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	1.0	0.0	0.0	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Nigrogranaceae	Nigrograna	Nigrograna_mycophila	12.0	Animal Pathogen	Nop
Tetragoniomycetaceae_sp	0.0	0.0	5.0	3.0	1.0	3.0	8.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Fungi	Basidiomycota	Tremellomycetes	Trichosporonales	Tetragoniomycetaceae	Tetragoniomycetaceae_gen_Incertae_sedis	Tetragoniomycetaceae_sp	21.0	NA	ENA
Mortierella_fluviae	3.0	0.0	0.0	0.0	0.0	20.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	Fungi	Mortierellomycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella_fluviae	33.0	Endophyte, Litter Saprotroph, Soil Saprotroph, Undefined Saprotroph	Sap
Distoseptisporaceae_sp	0.0	0.0	0.0	1.0	0.0	0.0	9.0	0.0	1.0	0.0	2.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	Fungi	Ascomycota	Sordariomycetes	Distoseptisporales	Distoseptisporaceae	Distoseptisporaceae_gen_Incertae_sedis	Distoseptisporaceae_sp	19.0	NA	ENA
Spizellomycetales_sp	11.0	2.0	0.0	0.0	2.0	0.0	1.0	0.0	31.0	12.0	3.0	0.0	0.0	0.0	0.0	11.0	2.0	0.0	0.0	Fungi	Chytridiomycota	Spizellomycetes	Spizellomycetales	Spizellomycetales_fam_Incertae_sedis	Spizellomycetales_gen_Incertae_sedis	Spizellomycetales_sp	75.0	NA	ENA
Cladosporium_halotolerans	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	Fungi	Ascomycota	Dothideomycetes	Capnodiales	Cladosporiaceae	Cladosporium	Cladosporium_halotolerans	10.0	NA	ENA
Teratosphaeriaceae_sp	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	Fungi	Ascomycota	Dothideomycetes	Mycosphaerellales	Teratosphaeriaceae	Teratosphaeriaceae_gen_Incertae_sedis	Teratosphaeriaceae_sp	19.0	NA	ENA
Aphelidiomycota_sp	3.0	6.0	9.0	16.0	2.0	0.0	2.0	1.0	1.0	8.0	6.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	Fungi	Aphelidiomycota	Aphelidiomycota_cls_Incertae_sedis	Aphelidiomycota_ord_Incertae_sedis	Aphelidiomycota_fam_Incertae_sedis	Aphelidiomycota_gen_Incertae_sedis	Aphelidiomycota_sp	59.0	NA	ENA
Pseudoclathrosphaerina_sp	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Fungi	Ascomycota	Leotiomycetes	Helotiales	Helotiaceae	Pseudoclathrosphaerina	Pseudoclathrosphaerina_sp	5.0	Undefined Saprotroph	Sap
Pallidophorina_paarla	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Fungi	Ascomycota	Leotiomycetes	Helotiales	Tympanidaceae	Pallidophorina	Pallidophorina_paarla	4.0	NA	ENA
Operculomyces_laminatus	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Fungi	Chytridiomycota	Rhizophydiomycetes	Rhizophydiales	Rhizophydiales_fam_Incertae_sedis	Operculomyces	Operculomyces_laminatus	5.0	NA	ENA
Ascobolaceae_sp	1.0	0.0	204.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Fungi	Ascomycota	Pezizomycetes	Pezizales	Ascobolaceae	Ascobolaceae_gen_Incertae_sedis	Ascobolaceae_sp	215.0	NA	ENA
Botrytis_caroliniana	0.0	2.0	1.0	2.0	2.0	24.0	3.0	1.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	Fungi	Ascomycota	Leotiomycetes	Helotiales	Sclerotiniaceae	Botrytis	Botrytis_caroliniana	55.0	Plant Pathogen	Pat
Thelephora_terrestris	0.0	2.0	0.0	3.0	7.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Fungi	Basidiomycota	Agaricomycetes	Thelephorales	Thelephoraceae	Thelephora	Thelephora_terrestris	13.0	NA	ENA
Mariannaea_punicea	0.0	3.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	9.0	0.0	0.0	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Mariannaea	Mariannaea_punicea	21.0	NA	ENA
Amanita_fulvoides	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Amanitaceae	Amanita	Amanita_fulvoides	7.0	Ectomycorrhizal, Undefined Saprotroph	Myc
Tetragoniomyces_sp	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	17.0	0.0	0.0	0.0	0.0	0.0	0.0	Fungi	Basidiomycota	Tremellomycetes	Trichosporonales	Tetragoniomycetaceae	Tetragoniomyces	Tetragoniomyces_sp	19.0	Fungal Parasite	Nop
Pyrenopeziza_petiolaris	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	2.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	14.0	0.0	0.0	Fungi	Ascomycota	Leotiomycetes	Helotiales	Dermateaceae	Pyrenopeziza	Pyrenopeziza_petiolaris	18.0	Plant Pathogen	Pat
